id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,116,176,1740117968.785528,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118112.334332,Cb6nNXalI97tGBuUf,37344,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118007.877114,Cb6nNXalI97tGBuUf,37344,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118010.52709,ChXDb83wle8fY8hB4,50255,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118007.877114,ChXDb83wle8fY8hB4,50255,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,116,176,1740118007.877114,ChXDb83wle8fY8hB4,50255,SF,True,True,0,Dd,1,144,1,204,17,0.0203990936,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118083.839585,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0009298325000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118032.171928,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0206489563,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740117947.876753,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0206489563,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740117947.876753,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0206489563,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118007.877114,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0206489563,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118007.877114,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0206489563,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740117982.465581,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0056829453000000005,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740117947.876753,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0056829453000000005,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118007.877114,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0056829453000000005,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118007.877114,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0056829453000000005,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118127.959023,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0056829453000000005,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740118067.951806,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0056829453000000005,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,54,314,1740117947.876753,C8todS3ecIVUu4DYQd,44012,SF,True,True,0,Dd,1,82,1,342,17,0.0056829453000000005,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118022.509314,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740117947.876753,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740117947.876753,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740117947.876753,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183,SF,True,True,0,Dd,1,80,1,140,17,0.0011799335000000002,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740118085.513009,Cbc9Lt3Wm9y4skh76k,58723,SF,True,True,0,Dd,1,91,1,252,17,0.0030479431,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740118067.951806,Cbc9Lt3Wm9y4skh76k,58723,SF,True,True,0,Dd,1,91,1,252,17,0.0030479431,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740118067.951806,Cbc9Lt3Wm9y4skh76k,58723,SF,True,True,0,Dd,1,91,1,252,17,0.0030479431,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740118007.877114,Cbc9Lt3Wm9y4skh76k,58723,SF,True,True,0,Dd,1,91,1,252,17,0.0030479431,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740118067.951806,Cbc9Lt3Wm9y4skh76k,58723,SF,True,True,0,Dd,1,91,1,252,17,0.0030479431,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740117900.584957,CQwdlIs6e3L173Ev8,50917,SF,True,True,0,Dd,1,91,1,252,17,0.0030479431,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740118007.877114,CQwdlIs6e3L173Ev8,50917,SF,True,True,0,Dd,1,91,1,252,17,0.0030479431,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740118089.340375,CQwdlIs6e3L173Ev8,50917,SF,True,True,0,Dd,1,91,1,252,17,0.0070431232,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,224,1740117947.876753,CQwdlIs6e3L173Ev8,50917,SF,True,True,0,Dd,1,91,1,252,17,0.0070431232,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,490,1740118084.92464,C7cST82DbY9BAAHyMd,48976,SF,True,True,0,Dd,1,90,1,518,17,0.0022470951,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,490,1740118067.951806,C7cST82DbY9BAAHyMd,48976,SF,True,True,0,Dd,1,90,1,518,17,0.0022470951,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,490,1740117947.876753,C7cST82DbY9BAAHyMd,48976,SF,True,True,0,Dd,1,90,1,518,17,0.0022470951,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,490,1740117900.58215,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,518,17,0.0022470951,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,490,1740118127.959023,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,518,17,0.0022470951,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,490,1740118007.877114,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,518,17,0.0022470951,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,490,1740118007.877114,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,518,17,0.0022470951,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740118115.757512,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740118127.959023,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740118127.959023,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740117947.876753,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740117947.876753,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740118007.877114,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740118067.951806,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740118067.951806,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,51,505,1740118007.877114,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,79,1,533,17,0.0019719601,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740117900.58215,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.0021090508,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740117947.876753,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.0021090508,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118007.877114,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.0021090508,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118085.811925,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.0078141689,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118067.951806,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.0078141689,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118067.951806,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.0078141689,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118089.244605,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.007349968,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740117947.876753,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.007349968,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740117947.876753,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.007349968,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,62,271,1740118067.951806,CtvZ6c2dt0YtwVElra,52948,SF,True,True,0,Dd,1,90,1,299,17,0.007349968,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740117961.509467,CJfNa44ClR48mtZzL8,43223,SF,True,True,0,Dd,1,80,1,140,17,0.0011570454000000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,52,112,1740117943.744094,CJfNa44ClR48mtZzL8,43223,SF,True,True,0,Dd,1,80,1,140,17,0.0056760311,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740117959.412788,C0IjvA3kDvPsf4Z4v4,52088,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118067.951806,C0IjvA3kDvPsf4Z4v4,52088,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118007.877114,C0IjvA3kDvPsf4Z4v4,52088,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118067.951806,C0IjvA3kDvPsf4Z4v4,52088,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118007.877114,C0IjvA3kDvPsf4Z4v4,52088,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740117959.439489,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118127.959023,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118007.877114,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118067.951806,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118007.877114,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740118067.951806,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,83,1,432,17,0.0175759792,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,55,404,1740117926.427391,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,83,1,432,17,0.005880832700000001,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,13.107.138.10,udp,55,404,1740118115.7766,Cxc6bl2IziftnR2J42,52688,SF,True,True,0,Dd,1,83,1,432,17,0.005880832700000001,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,13.107.138.10,udp,55,404,1740117947.876753,Cxc6bl2IziftnR2J42,52688,SF,True,True,0,Dd,1,83,1,432,17,0.005880832700000001,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,13.107.138.10,udp,55,404,1740118007.877114,Cxc6bl2IziftnR2J42,52688,SF,True,True,0,Dd,1,83,1,432,17,0.005880832700000001,2fe788e3cc713726,efe788e3cc713726
443,192.168.1.3,13.107.138.10,udp,55,404,1740118007.877114,Cxc6bl2IziftnR2J42,52688,SF,True,True,0,Dd,1,83,1,432,17,0.005880832700000001,2fe788e3cc713726,efe788e3cc713726
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,1265,0,1740117967.920446,CQW5gD448OyN1FH5bg,5353,S0,True,False,0,D,9,1697,0,0,17,4.0902371407,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,1265,0,1740117958.649409,CMoQ5O1LWdfyCKfFhl,45822,S0,True,False,0,D,9,1697,0,0,17,4.0902371407,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,1265,0,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,S0,True,False,0,D,9,1697,0,0,17,4.0902371407,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,1265,0,1740118127.959023,CMoQ5O1LWdfyCKfFhl,45822,S0,True,False,0,D,9,1697,0,0,17,4.0902371407,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,1265,0,1740118007.877114,CMoQ5O1LWdfyCKfFhl,45822,S0,True,False,0,D,9,1697,0,0,17,4.0902371407,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,1265,0,1740118127.959023,CMoQ5O1LWdfyCKfFhl,45822,S0,True,False,0,D,9,1697,0,0,17,4.0902371407,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,326,1740117959.414923,Cspi3z3vteOdwSenO,42702,SF,True,True,0,Dd,1,91,1,354,17,0.1116290092,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,326,1740117947.876753,Cspi3z3vteOdwSenO,42702,SF,True,True,0,Dd,1,91,1,354,17,0.1116290092,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118115.761133,CFHGCE4Dc9v18skdUi,36048,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,57,117,1740117968.085053,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,57,117,1740117947.876753,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
5353,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,57,117,1740118127.959023,CQW5gD448OyN1FH5bg,5353,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740117976.539742,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118067.951806,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118127.959023,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118127.959023,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118127.959023,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.0014081001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118023.163279,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740117947.876753,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118127.959023,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740117947.876753,CyDgHx3FURxHkSIEV7,50802,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118118.540791,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740117947.876753,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118067.951806,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118067.951806,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118007.877114,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740118127.959023,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,57,117,1740117947.876753,Cf6tSh2NdtgFKKV8Ff,60149,SF,True,True,0,Dd,1,85,1,145,17,0.009961843500000001,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,63,389,1740117997.508972,CFmJND4WYa3ZYTfZL6,47879,SF,True,True,0,Dd,1,91,1,417,17,0.0017170906,2fe788e3cc713726,efe788e3cc713726
136,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,63,389,1740118055.62251,C4qA6s1kthTSziUlz7,135,OTH,True,True,0,Dd,1,72,0,0,58,0.0017170906,2fe788e3cc713726,efe788e3cc713726
136,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,63,389,1740118127.959023,C4qA6s1kthTSziUlz7,135,OTH,True,True,0,Dd,1,72,0,0,58,0.0017170906,2fe788e3cc713726,efe788e3cc713726
136,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,63,389,1740118067.951806,C4qA6s1kthTSziUlz7,135,OTH,True,True,0,Dd,1,72,0,0,58,0.0017170906,2fe788e3cc713726,efe788e3cc713726
136,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,63,389,1740117949.108604,C4qA6s1kthTSziUlz7,135,OTH,True,True,0,Dd,1,72,0,0,58,0.0086131096,2fe788e3cc713726,efe788e3cc713726
136,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,63,389,1740117947.876753,C4qA6s1kthTSziUlz7,135,OTH,True,True,0,Dd,1,72,0,0,58,0.0086131096,2fe788e3cc713726,efe788e3cc713726
136,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,63,389,1740117938.244905,C4qA6s1kthTSziUlz7,135,OTH,True,True,0,Dd,1,72,0,0,58,0.0064148903,2fe788e3cc713726,efe788e3cc713726
136,fe80::abf:b8ff:fe35:3202,fe80::d6be:d9ff:fe92:682,icmp,63,389,1740117947.876753,C4qA6s1kthTSziUlz7,135,OTH,True,True,0,Dd,1,72,0,0,58,0.0064148903,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740117935.513605,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CaBPrK1qxKoKnSLOy6,35490,SF,True,True,0,Dd,1,102,1,172,17,0.0026948452,2fe788e3cc713726,efe788e3cc713726
