id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0056760311126708984,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0056760311126708984,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0056760311126708984,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119940.162092,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006159067153930664,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118668.223565,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006159067153930664,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119808.368789,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006159067153930664,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006159067153930664,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119655.199836,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007253885269165039,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007253885269165039,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118308.095205,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007253885269165039,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007253885269165039,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119868.371538,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007253885269165039,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118335.653777,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0066602230072021484,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0066602230072021484,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119628.352176,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0066602230072021484,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119628.352176,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0066602230072021484,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118728.315208,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0066602230072021484,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119037.203479,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO8qSZ2QG8vyi8WXq7,52892.0,0.0035858154296875,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011767864227294922,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
443.0,192.168.1.3,23.218.218.24,tcp,4249.0,1149.0,1740119384.910562,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C1sefZ1mKdecDTMg52,56942.0,0.0035858154296875,SF,True,False,0.0,ShADadfF,18.0,5193.0,20.0,2197.0,6.0,120.13964295387268,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,4249.0,1149.0,1740118205.508582,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPPuZe4nvHdPVVs6t6,39357.0,0.0020499229431152344,SF,True,False,0.0,ShADadfF,18.0,5193.0,20.0,2197.0,6.0,120.13964295387268,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,4249.0,1149.0,1740118608.221635,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPPuZe4nvHdPVVs6t6,39357.0,0.0020499229431152344,SF,True,False,0.0,ShADadfF,18.0,5193.0,20.0,2197.0,6.0,120.13964295387268,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,4249.0,1149.0,1740119148.337523,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPPuZe4nvHdPVVs6t6,39357.0,0.0020499229431152344,SF,True,False,0.0,ShADadfF,18.0,5193.0,20.0,2197.0,6.0,120.13964295387268,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,4249.0,1149.0,1740118788.320099,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPPuZe4nvHdPVVs6t6,39357.0,0.0020499229431152344,SF,True,False,0.0,ShADadfF,18.0,5193.0,20.0,2197.0,6.0,120.13964295387268,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118272.732706,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHxAtC1B1to7J8L3Gi,55234.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00020384788513183594,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118510.530714,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C87snR1bekDS0pmzVh,48221.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00020384788513183594,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118655.242005,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C87snR1bekDS0pmzVh,48221.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005227804183959961,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118877.304291,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C87snR1bekDS0pmzVh,48221.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.023858070373535156,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118668.223565,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C87snR1bekDS0pmzVh,48221.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.023858070373535156,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119268.341435,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C87snR1bekDS0pmzVh,48221.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.023858070373535156,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119423.304787,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cu7mTg40WdegUmmo2c,51080.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0002830028533935547,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119448.348292,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cu7mTg40WdegUmmo2c,51080.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0002830028533935547,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119622.127497,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CeOlLN22ynUBv8mcYj,38754.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001709461212158203,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119268.341435,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CeOlLN22ynUBv8mcYj,38754.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001709461212158203,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CeOlLN22ynUBv8mcYj,38754.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001709461212158203,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118127.959023,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CeOlLN22ynUBv8mcYj,38754.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001709461212158203,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CeOlLN22ynUBv8mcYj,38754.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001709461212158203,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119794.705294,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ClO8Lk3frj3XdilVTe,43224.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005609989166259766,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.3,224.0.0.251,udp,0.0,0.0,1740118509.174648,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cel2M2JPpKVrebgt5,5353.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005609989166259766,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.3,224.0.0.251,udp,0.0,0.0,1740118368.097067,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cel2M2JPpKVrebgt5,5353.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005609989166259766,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.3,224.0.0.251,udp,0.0,0.0,1740119328.346431,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cel2M2JPpKVrebgt5,5353.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005609989166259766,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.3,224.0.0.251,udp,0.0,0.0,1740118248.051058,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cel2M2JPpKVrebgt5,5353.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005609989166259766,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.3,224.0.0.251,udp,0.0,0.0,1740119628.352176,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cel2M2JPpKVrebgt5,5353.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005609989166259766,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.3,224.0.0.251,udp,0.0,0.0,1740119787.51819,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cel2M2JPpKVrebgt5,5353.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005897998809814453,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.3,224.0.0.251,udp,0.0,0.0,1740119868.371538,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cel2M2JPpKVrebgt5,5353.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005897998809814453,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119423.558807,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMYZP224DeijTec6sf,51152.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001430511474609375,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMYZP224DeijTec6sf,51152.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001430511474609375,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118428.102323,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMYZP224DeijTec6sf,51152.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001430511474609375,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118548.219527,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMYZP224DeijTec6sf,51152.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001430511474609375,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118608.221635,1.0,60.0,0.0,0.0,0.012315034866333008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CMYZP224DeijTec6sf,51152.0,0.0020499229431152344,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001430511474609375,900.0741391181946,744.0,0.0,1edec4bdcc72bfa6,eac96b6b462a8d5d,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
